model,image6,image10,Description,name,BreadCrumbs,Brand,image_urls,ShoeColor,images,image9,image8,image3,image2,image1,main_image,image7,Price,image5,image4
318429 409,,,"Inspired by Native American sandals, the Tinker Hatfield-designed Air Huarache hit the scene in 1991, with a neoprene-like sockliner that offered total comfort in a lightweight package. Retooled for today, the Men's Nike Air Huarache Run Running Shoes are a unique sneaker with plenty of performance and head-turning style. You can rock these with a pair of joggers or even some clean jeans and make a dope outfit.  FEATURES: UPPER: Leather, spandex, neoprene and thermoplastic hardware  MIDSOLE: Air Sole units in the heel and forefoot, Phylon foam  OUTSOLE: Rubber with flex grooves  IMPORTED ",Men's Nike Air Huarache Run Running Shoes,"318429,318429",NIKE,,Midnight Navy/Midnight Navy/Dark Ash,,,,,,,,,$110.00,,
318429 111,,,"Inspired by Native American sandals, the Tinker Hatfield-designed Air Huarache hit the scene in 1991, with a neoprene-like sockliner that offered total comfort in a lightweight package. Retooled for today, the Men's Nike Air Huarache Run Running Shoes are a unique sneaker with plenty of performance and head-turning style. You can rock these with a pair of joggers or even some clean jeans and make a dope outfit.  FEATURES: UPPER: Leather, spandex, neoprene and thermoplastic hardware  MIDSOLE: Air Sole units in the heel and forefoot, Phylon foam  OUTSOLE: Rubber with flex grooves  IMPORTED ",Men's Nike Air Huarache Run Running Shoes,"318429,318429",NIKE,,White/White/Pure Platinum,,,,,,,,,$110.00,,
318429 501,,,"Inspired by Native American sandals, the Tinker Hatfield-designed Air Huarache hit the scene in 1991, with a neoprene-like sockliner that offered total comfort in a lightweight package. Retooled for today, the Men's Nike Air Huarache Run Running Shoes are a unique sneaker with plenty of performance and head-turning style. You can rock these with a pair of joggers or even some clean jeans and make a dope outfit.  FEATURES: UPPER: Leather, spandex, neoprene and thermoplastic hardware  MIDSOLE: Air Sole units in the heel and forefoot, Phylon foam  OUTSOLE: Rubber with flex grooves  IMPORTED ",Men's Nike Air Huarache Run Running Shoes,"318429,318429",NIKE,,Persian Violet/Pure Platinum/Black,,,,,,,,,$109.99,,
